# bench_ret=-7.263740
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
AJANTPHARM,3458.9,34.7,✅,41.96
SOLARINDS,18856.0,33.88,✅,41.14
IPCALAB,1788.5,33.38,✅,40.64
JBCHEPHARM,2408.9,33.27,✅,40.53
OFSS,10851.0,32.97,✅,40.23
CRAFTSMAN,9400.0,32.92,✅,40.18
LENSKART,559.35,32.8,✅,40.06
GLAND,2439.1,32.71,✅,39.97
TORNTPHARM,5033.4,32.51,✅,39.77
NATIONALUM,342.4,32.49,✅,39.75
NAM-INDIA,1147.9,31.47,✅,38.73
BSE,3632.2,30.87,✅,38.13
ADANIENT,3147.7,30.68,✅,37.94
IDEA,13.54,30.57,✅,37.83
ZENTEC,1814.7,30.53,✅,37.79
AUROPHARMA,1533.6,29.57,✅,36.83
NAVINFLUOR,7789.0,29.33,✅,36.59
IFCI,71.47,29.17,✅,36.43
SHRIRAMFIN,1058.8,28.73,✅,35.99
FINCABLES,1014.9,28.73,✅,35.99
AIAENG,4626.5,28.4,✅,35.66
VIJAYA,1313.1,28.25,✅,35.51
MANAPPURAM,350.2,28.21,✅,35.47
NUVAMA,1882.4,28.03,✅,35.29
CUMMINSIND,5586.0,27.67,✅,34.93
CAPLIPOINT,2480.6,27.47,✅,34.73
CHENNPETRO,1307.8,27.46,✅,34.72
NYKAA,326.6,27.18,✅,34.44
GODREJIND,1354.9,26.9,✅,34.16
RADICO,4147.5,25.58,✅,32.84
GESHIP,1435.2,25.53,✅,32.79
AARTIIND,495.95,24.89,✅,32.15
CANHLIFE,151.42,24.74,✅,32.0
FLUOROCHEM,4590.4,24.08,✅,31.34
ZYDUSWELL,571.8,24.05,✅,31.31
BAJAJ-AUTO,10998.5,24.02,✅,31.28
INDUSINDBK,1069.3,23.7,✅,30.96
CGPOWER,912.85,23.66,✅,30.92
TMCV,405.45,23.07,✅,30.33
TITAN,4711.6,22.34,✅,29.6
M&MFIN,378.15,22.24,✅,29.5
CGCL,244.0,22.21,✅,29.47
KEI,4971.0,22.19,✅,29.45
NETWEB,4288.7,21.55,✅,28.81
ABCAPITAL,400.6,21.54,✅,28.8
ADANIPORTS,1819.4,20.74,✅,28.0
CARBORUNIV,1068.9,20.46,✅,27.72
PNBHOUSING,1082.3,20.38,✅,27.64
SAREGAMA,489.4,20.01,✅,27.27
MARICO,862.65,19.65,✅,26.91
HINDALCO,950.0,19.59,✅,26.85
SIEMENS,3649.4,19.39,✅,26.65
APOLLOHOSP,8938.0,19.36,✅,26.62
SHYAMMETL,1030.15,19.28,✅,26.54
GLENMARK,2199.9,19.06,✅,26.32
PHOENIXLTD,2055.6,18.67,✅,25.93
ELGIEQUIP,583.2,18.58,✅,25.84
ANGELONE,312.4,18.47,✅,25.73
WELSPUNLIV,164.99,18.43,✅,25.69
ZYDUSLIFE,1126.3,18.38,✅,25.64
POLYCAB,9090.5,18.37,✅,25.63
LUPIN,2406.9,18.34,✅,25.6
LINDEINDIA,6840.5,17.92,✅,25.18
ASTERDM,799.5,17.85,✅,25.11
EXIDEIND,447.85,17.73,✅,24.99
ENGINERSIN,225.39,17.7,✅,24.96
NESTLEIND,1493.6,17.48,✅,24.74
KALYANKJIL,596.1,17.17,✅,24.43
ANURAS,1251.2,16.74,✅,24.0
STARHEALTH,579.95,16.55,✅,23.81
JSWINFRA,330.0,15.93,✅,23.19
MEDANTA,1353.4,15.3,✅,22.56
GMRAIRPORT,109.83,15.01,✅,22.27
DEEPAKFERT,1598.9,14.76,✅,22.02
HEG,598.85,14.69,✅,21.95
GRASIM,3166.3,14.41,✅,21.67
KIMS,784.45,14.13,✅,21.39
NATCOPHARM,934.25,14.01,✅,21.27
CCL,1203.2,13.68,✅,20.94
THELEELA,491.05,13.59,✅,20.85
TVSMOTOR,3907.6,13.51,✅,20.77
ANTHEM,778.9,13.48,✅,20.74
TRITURBINE,613.6,13.47,✅,20.73
DIVISLAB,7386.5,13.29,✅,20.55
HINDZINC,535.4,13.13,✅,20.39
GABRIEL,1424.6,13.12,✅,20.38
PFC,412.3,12.96,✅,20.22
SUNPHARMA,1943.0,12.9,✅,20.16
SAIL,161.98,12.89,✅,20.15
JSWCEMENT,137.29,12.32,✅,19.58
COALINDIA,428.4,12.31,✅,19.57
MANKIND,2544.7,12.1,✅,19.36
NLCINDIA,287.6,12.06,✅,19.32
TORNTPOWER,1433.1,12.0,✅,19.26
NH,1968.0,11.87,✅,19.13
SUMICHEM,531.2,11.68,✅,18.94
BOSCHLTD,41560.0,11.56,✅,18.82
SPLPETRO,734.3,11.34,✅,18.6
BANDHANBNK,173.5,11.32,✅,18.58
KAJARIACER,1229.6,11.28,✅,18.54
NMDC,83.34,11.26,✅,18.52
RBLBANK,355.5,11.25,✅,18.51
AUBANK,980.2,11.13,✅,18.39
EICHERMOT,7632.0,10.95,✅,18.21
NIVABUPA,84.79,10.91,✅,18.17
JUBLINGREA,743.75,10.78,✅,18.04
GRAPHITE,629.55,10.76,✅,18.02
MINDACORP,671.25,10.59,✅,17.85
LALPATHLAB,1699.0,10.57,✅,17.83
CIEINDIA,472.5,10.51,✅,17.77
IKS,1815.6,10.39,✅,17.65
ATGL,681.6,9.91,✅,17.17
RAINBOW,1489.9,9.62,✅,16.88
POWERGRID,289.3,9.53,✅,16.79
AEGISVOPAK,295.66,9.24,✅,16.5
UNIONBANK,170.64,9.18,✅,16.44
PGEL,575.4,8.98,✅,16.24
CREDITACC,1488.9,8.85,✅,16.11
PIDILITIND,1608.6,8.54,✅,15.8
DELHIVERY,467.6,8.39,✅,15.65
NTPC,350.5,7.95,✅,15.21
BIOCON,437.95,7.9,✅,15.16
ASHOKLEY,152.49,7.71,✅,14.97
HONAUT,38095.0,7.32,✅,14.58
JSWSTEEL,1266.9,7.2,✅,14.46
TECHM,1560.6,7.18,✅,14.44
SBIN,1025.0,7.09,✅,14.35
RKFORGE,575.7,7.09,✅,14.35
TATACAP,347.35,6.81,✅,14.07
OBEROIRLTY,1851.5,6.63,✅,13.89
HOMEFIRST,1224.1,6.38,✅,13.64
JSWENERGY,561.7,6.37,✅,13.63
IIFL,570.35,6.33,✅,13.59
USHAMART,496.75,6.23,✅,13.49
ICICIBANK,1440.7,6.02,✅,13.28
JBMA,672.65,5.84,✅,13.1
NAVA,571.15,5.35,✅,12.61
NEULANDLAB,18466.0,5.06,✅,12.32
JKCEMENT,5762.0,4.75,✅,12.01
ATUL,6137.5,4.7,✅,11.96
OIL,451.15,4.67,✅,11.93
BAJFINANCE,1060.3,4.65,✅,11.91
KPIL,1320.0,4.5,✅,11.76
INDIACEM,409.65,4.44,✅,11.7
TATASTEEL,186.53,4.43,✅,11.69
APTUS,294.65,4.13,✅,11.39
ONGC,251.9,4.06,✅,11.32
AMBER,7479.0,3.81,✅,11.07
LTF,305.9,3.73,✅,10.99
TARIL,307.15,3.54,✅,10.8
GRAVITA,1793.0,3.23,✅,10.49
ENRIN,3373.4,2.9,✅,10.16
AADHARHFC,510.25,2.75,✅,10.01
CHOICEIN,809.2,2.74,✅,10.0
INDHOTEL,724.85,2.53,✅,9.79
TATATECH,712.45,2.35,✅,9.61
PETRONET,279.65,2.28,✅,9.54
MRPL,174.66,2.2,✅,9.46
YESBANK,23.24,2.15,✅,9.41
SCI,268.8,2.12,✅,9.38
ZEEL,105.39,1.91,✅,9.17
GLAXO,2552.8,1.84,✅,9.1
RECLTD,360.65,1.75,✅,9.01
SCHAEFFLER,4199.2,1.64,✅,8.9
IGIL,348.45,1.59,✅,8.85
JSL,738.4,1.52,✅,8.78
APLAPOLLO,1822.9,1.48,✅,8.74
PTCIL,17777.0,1.43,✅,8.69
AXISBANK,1238.4,1.38,✅,8.64
360ONE,1093.6,1.01,✅,8.27
ACE,1007.6,0.95,✅,8.21
TRAVELFOOD,1285.1,0.77,✅,8.03
BLUEJET,585.4,0.74,✅,8.0
CHOLAFIN,1728.0,0.61,✅,7.87
CASTROLIND,185.78,0.49,✅,7.75
VBL,458.25,-0.01,✅,7.25
TIMKEN,3073.1,-0.15,✅,7.11
ULTRACEMCO,11893.0,-0.23,✅,7.03
FORCEMOT,17418.0,-0.3,✅,6.96
NHPC,80.28,-0.3,✅,6.96
ANANTRAJ,616.35,-0.59,✅,6.67
3MINDIA,35725.0,-0.78,✅,6.48
IDFCFIRSTB,80.72,-1.05,✅,6.21
SHREECEM,26720.0,-1.38,✅,5.88
DMART,4000.5,-1.42,✅,5.84
PAGEIND,39820.0,-1.54,✅,5.72
DEEPAKNTR,1696.0,-1.74,✅,5.52
UNITDSPR,1404.2,-1.74,✅,5.52
BANKINDIA,143.99,-1.82,✅,5.44
KPRMILL,1064.8,-1.98,✅,5.28
CAMS,773.0,-2.01,✅,5.25
FORTIS,949.85,-2.02,✅,5.24
MAXHEALTH,1081.0,-2.05,✅,5.21
